fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
318,ATLAS_P_R100059_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281532,0.9999999999999873,False,1041927.9970877374,2350735.675,"[""ATLAS_P_R100058_C100020"",""ATLAS_P_R100058_C100021"",""ATLAS_P_R100059_C100019"",""ATLAS_P_R100059_C100021"",""ATLAS_P_R100060_C100020"",""ATLAS_P_R100060_C100021""]",13243,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samsu,삼수,Samsu,unique_representation,495.241437258522,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281456,0.9999999999999873
319,ATLAS_P_R100059_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281494,0.9999999999999969,False,1068363.509140798,2350735.675,"[""ATLAS_P_R100058_C100021"",""ATLAS_P_R100058_C100022"",""ATLAS_P_R100059_C100020"",""ATLAS_P_R100059_C100022"",""ATLAS_P_R100060_C100021"",""ATLAS_P_R100060_C100022""]",82403,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kabsan,Kabsan,Kabsan,unique_representation,553.746332957777,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,0.9999999999999969
320,ATLAS_P_R100059_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281456,1.0,False,1094799.0211938582,2350735.675,"[""ATLAS_P_R100058_C100022"",""ATLAS_P_R100058_C100023"",""ATLAS_P_R100059_C100021"",""ATLAS_P_R100059_C100023"",""ATLAS_P_R100060_C100022"",""ATLAS_P_R100060_C100023""]",29755,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:unhung,운흥,Unhung,dominant_overlap_fill,240.02537915593112,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,466.97231079906845,0.7715872524238895
321,ATLAS_P_R100059_C100023,PRK,KP-10,량강도,Ryanggang,605.2099867281513,0.9999999999999952,False,1121234.5332469186,2350735.675,"[""ATLAS_P_R100058_C100023"",""ATLAS_P_R100058_C100024"",""ATLAS_P_R100059_C100022"",""ATLAS_P_R100059_C100024"",""ATLAS_P_R100060_C100023"",""ATLAS_P_R100060_C100024""]",39752,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:paekam,Paekam,Paekam,dominant_overlap_fill,209.51043502167892,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,221.7313939295287,0.3663710097188568
322,ATLAS_P_R100059_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999937,False,1147670.045299979,2350735.675,"[""ATLAS_P_R100058_C100024"",""ATLAS_P_R100058_C100025"",""ATLAS_P_R100059_C100023"",""ATLAS_P_R100059_C100025"",""ATLAS_P_R100060_C100024"",""ATLAS_P_R100060_C100025""]",58050,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:myonggan,화성,Myonggan,dominant_overlap_fill,495.01282510220966,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281456,0.9999999999999937
323,ATLAS_P_R100059_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.975117085675187,True,1174105.5573530393,2350735.675,"[""ATLAS_P_R100058_C100025"",""ATLAS_P_R100059_C100024"",""ATLAS_P_R100060_C100025"",""ATLAS_P_R100060_C100026""]",56203,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:myonggan,화성,Myonggan,unique_representation,511.4646603474226,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,590.1505984798679,0.975117085675187
324,ATLAS_P_R100060_C100016,PRK,KP-04,자강도,Chagang,605.2099867281476,1.0,False,922968.1928489658,2373629.5,"[""ATLAS_P_R100059_C100015"",""ATLAS_P_R100059_C100016"",""ATLAS_P_R100060_C100017"",""ATLAS_P_R100061_C100016""]",62753,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jasong,Jasong,Jasong,dominant_overlap_fill,364.2691328880239,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,1.0
325,ATLAS_P_R100060_C100017,PRK,KP-04,자강도,Chagang,605.2099867281513,1.0000000000000027,False,949403.7049020261,2373629.5,"[""ATLAS_P_R100059_C100016"",""ATLAS_P_R100059_C100017"",""ATLAS_P_R100060_C100016"",""ATLAS_P_R100060_C100018"",""ATLAS_P_R100061_C100016"",""ATLAS_P_R100061_C100017""]",36600,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:hwaphyong,Hwaphyong,Hwaphyong,dominant_overlap_fill,473.2322320444486,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,556.5378848242643,0.9195781580422769
326,ATLAS_P_R100060_C100018,PRK,KP-10,량강도,Ryanggang,605.2099867281485,1.0,False,975839.2169550866,2373629.5,"[""ATLAS_P_R100059_C100017"",""ATLAS_P_R100059_C100018"",""ATLAS_P_R100060_C100017"",""ATLAS_P_R100060_C100019"",""ATLAS_P_R100061_C100017""]",17007,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-jik,Kim Hyong Jik,Kim Hyong Jik,unique_representation,587.3107610363608,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,601.5893216920118,0.9940175061292189
327,ATLAS_P_R100060_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281465,0.9912912296072398,True,1002274.7290081469,2373629.5,"[""ATLAS_P_R100059_C100018"",""ATLAS_P_R100059_C100019"",""ATLAS_P_R100060_C100018"",""ATLAS_P_R100060_C100020""]",36097,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,unique_representation,414.02102730472086,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,599.9393519143257,0.9912912296072398
328,ATLAS_P_R100060_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281476,0.8569111859979053,True,1028710.2410612073,2373629.5,"[""ATLAS_P_R100059_C100019"",""ATLAS_P_R100059_C100020"",""ATLAS_P_R100060_C100019"",""ATLAS_P_R100060_C100021""]",29874,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,302.1518404607258,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,518.6112075049933,0.8569111859979053
329,ATLAS_P_R100060_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.7594620834862749,True,1055145.7531142677,2373629.5,"[""ATLAS_P_R100059_C100020"",""ATLAS_P_R100059_C100021"",""ATLAS_P_R100060_C100020"",""ATLAS_P_R100060_C100022"",""ATLAS_P_R100061_C100021""]",216264,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-10:hyesan,혜산,Hyesan City,unique_representation,197.8261954680996,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,459.6340374672604,0.7594620834862749
330,ATLAS_P_R100060_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281485,1.0,False,1081581.265167328,2373629.5,"[""ATLAS_P_R100059_C100021"",""ATLAS_P_R100059_C100022"",""ATLAS_P_R100060_C100021"",""ATLAS_P_R100060_C100023"",""ATLAS_P_R100061_C100021"",""ATLAS_P_R100061_C100022""]",96610,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:unhung,운흥,Unhung,unique_representation,517.2089462310672,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281485,1.0
331,ATLAS_P_R100060_C100023,PRK,KP-10,량강도,Ryanggang,605.2099867281465,1.0000000000000062,False,1108016.7772203884,2373629.5,"[""ATLAS_P_R100059_C100022"",""ATLAS_P_R100059_C100023"",""ATLAS_P_R100060_C100022"",""ATLAS_P_R100060_C100024"",""ATLAS_P_R100061_C100022"",""ATLAS_P_R100061_C100023""]",31556,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:paekam,Paekam,Paekam,dominant_overlap_fill,428.3291845909252,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281504,1.0000000000000062
332,ATLAS_P_R100060_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,1.0000000000000062,False,1134452.2892734488,2373629.5,"[""ATLAS_P_R100059_C100023"",""ATLAS_P_R100059_C100024"",""ATLAS_P_R100060_C100023"",""ATLAS_P_R100060_C100025"",""ATLAS_P_R100061_C100023"",""ATLAS_P_R100061_C100024""]",7191,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,dominant_overlap_fill,492.28117186030386,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,544.1955771683998,0.8991847277841524
333,ATLAS_P_R100060_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.9999999999999906,False,1160887.801326509,2373629.5,"[""ATLAS_P_R100059_C100024"",""ATLAS_P_R100059_C100025"",""ATLAS_P_R100060_C100024"",""ATLAS_P_R100060_C100026"",""ATLAS_P_R100061_C100024"",""ATLAS_P_R100061_C100025""]",39556,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,unique_representation,520.6626390403748,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281456,0.9999999999999906
334,ATLAS_P_R100060_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.5332065108239877,True,1187323.3133795694,2373629.5,"[""ATLAS_P_R100059_C100025"",""ATLAS_P_R100060_C100025"",""ATLAS_P_R100061_C100025""]",49056,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,dominant_overlap_fill,319.9002019489193,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,322.70190533914945,0.5332065108239877
335,ATLAS_P_R100061_C100016,PRK,KP-04,자강도,Chagang,605.2099867281446,0.9763740387338489,True,936185.9488754959,2396523.3249999997,"[""ATLAS_P_R100060_C100016"",""ATLAS_P_R100060_C100017"",""ATLAS_P_R100061_C100017""]",24841,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jasong,Jasong,Jasong,unique_representation,388.4909268278363,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,590.9113190238177,0.9763740387338489
336,ATLAS_P_R100061_C100017,PRK,KP-10,량강도,Ryanggang,605.2099867281465,0.7966209481532017,True,962621.4609285563,2396523.3249999997,"[""ATLAS_P_R100060_C100017"",""ATLAS_P_R100060_C100018"",""ATLAS_P_R100061_C100016""]",29780,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-jik,Kim Hyong Jik,Kim Hyong Jik,dominant_overlap_fill,246.72300137560939,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,275.0408471840358,0.454455235728919
337,ATLAS_P_R100061_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281476,0.674918816986009,True,1068363.509140798,2396523.3249999997,"[""ATLAS_P_R100060_C100021"",""ATLAS_P_R100060_C100022"",""ATLAS_P_R100061_C100022"",""ATLAS_P_R100062_C100021"",""ATLAS_P_R100062_C100022""]",45220,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:pochon,Pochon,Pochon,dominant_overlap_fill,209.75095870985342,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,408.4676082706795,0.674918816986009
338,ATLAS_P_R100061_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281513,1.000000000000003,False,1094799.0211938582,2396523.3249999997,"[""ATLAS_P_R100060_C100022"",""ATLAS_P_R100060_C100023"",""ATLAS_P_R100061_C100021"",""ATLAS_P_R100061_C100023"",""ATLAS_P_R100062_C100022"",""ATLAS_P_R100062_C100023""]",17563,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:pochon,Pochon,Pochon,unique_representation,404.93407695853995,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.000000000000003
339,ATLAS_P_R100061_C100023,PRK,KP-10,량강도,Ryanggang,605.2099867281456,1.0000000000000036,False,1121234.5332469186,2396523.3249999997,"[""ATLAS_P_R100060_C100023"",""ATLAS_P_R100060_C100024"",""ATLAS_P_R100061_C100022"",""ATLAS_P_R100061_C100024"",""ATLAS_P_R100062_C100023"",""ATLAS_P_R100062_C100024""]",15654,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:paekam,Paekam,Paekam,dominant_overlap_fill,412.41803319698084,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,413.2055853572558,0.6827474668603969
340,ATLAS_P_R100061_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281532,0.9999999999999937,False,1147670.045299979,2396523.3249999997,"[""ATLAS_P_R100060_C100024"",""ATLAS_P_R100060_C100025"",""ATLAS_P_R100061_C100023"",""ATLAS_P_R100061_C100025"",""ATLAS_P_R100062_C100024"",""ATLAS_P_R100062_C100025""]",11211,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongsong,경성,Kyongsong,dominant_overlap_fill,352.1892431985159,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281494,0.9999999999999937
341,ATLAS_P_R100061_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,0.7867209231597271,True,1174105.5573530393,2396523.3249999997,"[""ATLAS_P_R100060_C100025"",""ATLAS_P_R100060_C100026"",""ATLAS_P_R100061_C100024"",""ATLAS_P_R100062_C100025"",""ATLAS_P_R100062_C100026""]",86102,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongsong,경성,Kyongsong,dominant_overlap_fill,277.6180686964111,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,476.1313594642544,0.7867209231597271
342,ATLAS_P_R100062_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281504,0.5832705234399924,True,1055145.7531142677,2419417.15,"[""ATLAS_P_R100061_C100021"",""ATLAS_P_R100062_C100022"",""ATLAS_P_R100063_C100021""]",11644,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,dominant_overlap_fill,353.0011457500391,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,353.0011457500391,0.5832705234399924
343,ATLAS_P_R100062_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.9999999999999937,False,1081581.265167328,2419417.15,"[""ATLAS_P_R100061_C100021"",""ATLAS_P_R100061_C100022"",""ATLAS_P_R100062_C100021"",""ATLAS_P_R100062_C100023"",""ATLAS_P_R100063_C100021"",""ATLAS_P_R100063_C100022""]",14470,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,dominant_overlap_fill,287.75105745358275,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281446,0.9999999999999937
344,ATLAS_P_R100062_C100023,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.9999999999999898,False,1108016.7772203884,2419417.15,"[""ATLAS_P_R100061_C100022"",""ATLAS_P_R100061_C100023"",""ATLAS_P_R100062_C100022"",""ATLAS_P_R100062_C100024"",""ATLAS_P_R100063_C100022"",""ATLAS_P_R100063_C100023""]",36654,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:paekam,Paekam,Paekam,unique_representation,523.5523107199785,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,537.8524695973456,0.8887038902068566
345,ATLAS_P_R100062_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,1.0,False,1134452.2892734488,2419417.15,"[""ATLAS_P_R100061_C100023"",""ATLAS_P_R100061_C100024"",""ATLAS_P_R100062_C100023"",""ATLAS_P_R100062_C100025"",""ATLAS_P_R100063_C100023"",""ATLAS_P_R100063_C100024""]",18831,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,unique_representation,557.1854648343373,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,1.0
346,ATLAS_P_R100062_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,1.0000000000000062,False,1160887.801326509,2419417.15,"[""ATLAS_P_R100061_C100024"",""ATLAS_P_R100061_C100025"",""ATLAS_P_R100062_C100024"",""ATLAS_P_R100062_C100026"",""ATLAS_P_R100063_C100024"",""ATLAS_P_R100063_C100025""]",25525,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongsong,경성,Kyongsong,unique_representation,551.8565542288909,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281494,1.0000000000000062
347,ATLAS_P_R100062_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,0.6300981345940958,True,1187323.3133795694,2419417.15,"[""ATLAS_P_R100061_C100025"",""ATLAS_P_R100062_C100025"",""ATLAS_P_R100063_C100025"",""ATLAS_P_R100063_C100026""]",547825,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,Chongjin City,Chongjin City,NULL,False,False,False,city,KP-09:chongjin,Chongjin City,Chongjin City,dominant_overlap_fill,295.67243686989497,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,381.3416836751232,0.6300981345940958
348,ATLAS_P_R100063_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281456,0.6731667329420645,True,1068363.509140798,2442310.9749999996,"[""ATLAS_P_R100062_C100021"",""ATLAS_P_R100062_C100022"",""ATLAS_P_R100063_C100022""]",7396,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,unique_representation,407.4072295096655,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,407.407229509696,0.6731667329420645
349,ATLAS_P_R100063_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281532,0.7009800954418598,True,1094799.0211938582,2442310.9749999996,"[""ATLAS_P_R100062_C100022"",""ATLAS_P_R100062_C100023"",""ATLAS_P_R100063_C100021"",""ATLAS_P_R100063_C100023""]",22843,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:taehongdan,대홍단,Taehongdan,unique_representation,348.04544176802256,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,424.24015425906754,0.7009800954418598
350,ATLAS_P_R100063_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.923429598248409,True,1121234.5332469186,2442310.9749999996,"[""ATLAS_P_R100062_C100023"",""ATLAS_P_R100062_C100024"",""ATLAS_P_R100063_C100022"",""ATLAS_P_R100063_C100024""]",46709,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,dominant_overlap_fill,370.46829995890903,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,374.364663402071,0.6185698709731113
351,ATLAS_P_R100063_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999937,False,1147670.045299979,2442310.9749999996,"[""ATLAS_P_R100062_C100024"",""ATLAS_P_R100062_C100025"",""ATLAS_P_R100063_C100023"",""ATLAS_P_R100063_C100025"",""ATLAS_P_R100064_C100025""]",13599,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:musan,무산,Musan,dominant_overlap_fill,321.89177831203745,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281456,0.9999999999999937
352,ATLAS_P_R100063_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999969,False,1174105.5573530393,2442310.9749999996,"[""ATLAS_P_R100062_C100025"",""ATLAS_P_R100062_C100026"",""ATLAS_P_R100063_C100024"",""ATLAS_P_R100063_C100026"",""ATLAS_P_R100064_C100025"",""ATLAS_P_R100064_C100026""]",70115,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,Chongjin City,Chongjin City,NULL,False,False,False,city,KP-09:chongjin,Chongjin City,Chongjin City,dominant_overlap_fill,362.3247846920676,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,0.9999999999999969
353,ATLAS_P_R100063_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,0.660113394878586,True,1200541.0694060996,2442310.9749999996,"[""ATLAS_P_R100062_C100026"",""ATLAS_P_R100063_C100025"",""ATLAS_P_R100064_C100026"",""ATLAS_P_R100064_C100027""]",126749,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,Chongjin City,Chongjin City,NULL,False,False,False,city,KP-09:chongjin,Chongjin City,Chongjin City,dominant_overlap_fill,366.8231499958792,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,399.5072189535389,0.660113394878586
354,ATLAS_P_R100064_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,1.000000000000003,False,1160887.801326509,2465204.8,"[""ATLAS_P_R100063_C100024"",""ATLAS_P_R100063_C100025"",""ATLAS_P_R100064_C100026"",""ATLAS_P_R100065_C100025""]",47259,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:musan,무산,Musan,unique_representation,506.3004726064644,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.000000000000003
