fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
325,PRK_P_R100060_C100017,PRK,KP-04,자강도,Chagang,605.2099867281513,1.000000000000011,False,949403.7049020261,2373629.5,"[""PRK_P_R100060_C100016"",""PRK_P_R100061_C100016"",""PRK_P_R100061_C100017""]",39329,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:hwaphyong,Hwaphyong,Hwaphyong,dominant_overlap_fill,473.66238132577206,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,378.54389784254647,0.6254752997203615
326,PRK_P_R100060_C100018,PRK,KP-10,량강도,Ryanggang,605.2099867281465,1.000000000000003,False,975839.2169550866,2373629.5,"[""PRK_P_R100060_C100019""]",18274,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-jik,Kim Hyong Jik,Kim Hyong Jik,unique_representation,586.5080647424755,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.000000000000003
327,PRK_P_R100060_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281465,0.9491252127726412,True,1002274.7290081469,2373629.5,"[""PRK_P_R100060_C100018"",""PRK_P_R100060_C100020""]",38788,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,unique_representation,414.4476188755026,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,574.4200574254794,0.9491252127726412
328,PRK_P_R100060_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281476,0.8849376447694717,True,1028710.2410612073,2373629.5,"[""PRK_P_R100060_C100019""]",32101,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,296.458268249485,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,535.57310024617,0.8849376447694717
329,PRK_P_R100060_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.7543294066322902,True,1055145.7531142677,2373629.5,"[""PRK_P_R100060_C100022"",""PRK_P_R100061_C100021""]",232384,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-10:hyesan-city,Hyesan City,Hyesan City,unique_representation,197.03109663981246,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,456.52769017658045,0.7543294066322902
330,PRK_P_R100060_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281485,1.0,False,1081581.265167328,2373629.5,"[""PRK_P_R100060_C100021"",""PRK_P_R100060_C100023"",""PRK_P_R100061_C100021"",""PRK_P_R100061_C100022""]",103811,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-10:unhung,운흥,Unhung,unique_representation,517.3576066124501,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.0
331,PRK_P_R100060_C100023,PRK,KP-10,량강도,Ryanggang,605.2099867281465,0.9999999999999921,False,1108016.7772203884,2373629.5,"[""PRK_P_R100060_C100022"",""PRK_P_R100060_C100024"",""PRK_P_R100061_C100022"",""PRK_P_R100061_C100023""]",33908,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:paekam,Paekam,Paekam,unique_representation,428.97077065436935,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,460.34274644896317,0.760633096848985
332,PRK_P_R100060_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,1.0000000000000127,False,1134452.2892734488,2373629.5,"[""PRK_P_R100060_C100023"",""PRK_P_R100060_C100025"",""PRK_P_R100061_C100023"",""PRK_P_R100061_C100024""]",7727,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,dominant_overlap_fill,492.5306724107361,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0000000000000127
333,PRK_P_R100060_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,1.000000000000003,False,1160887.801326509,2373629.5,"[""PRK_P_R100060_C100024"",""PRK_P_R100060_C100026"",""PRK_P_R100061_C100024"",""PRK_P_R100061_C100025""]",42504,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,unique_representation,521.1051041870489,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.000000000000003
334,PRK_P_R100060_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.5447168714101898,True,1187323.3133795694,2373629.5,"[""PRK_P_R100060_C100025"",""PRK_P_R100061_C100025""]",52712,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,dominant_overlap_fill,326.12631012550924,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,329.66809051675796,0.5447168714101898
335,PRK_P_R100061_C100016,PRK,KP-04,자강도,Chagang,605.2099867281446,0.9837730446456471,True,936185.9488754959,2396523.3249999997,"[""PRK_P_R100060_C100016"",""PRK_P_R100060_C100017"",""PRK_P_R100061_C100017""]",26693,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jasong,Jasong,Jasong,unique_representation,386.6215782167523,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,574.464577536859,0.9491987742014968
336,PRK_P_R100061_C100017,PRK,KP-10,량강도,Ryanggang,605.2099867281465,0.7753810797069344,True,962621.4609285563,2396523.3249999997,"[""PRK_P_R100060_C100017"",""PRK_P_R100061_C100016""]",31999,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-jik,Kim Hyong Jik,Kim Hyong Jik,dominant_overlap_fill,259.6283368345471,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,405.5167464801979,0.6700430517884884
337,PRK_P_R100061_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281476,0.6931200004137009,True,1068363.509140798,2396523.3249999997,"[""PRK_P_R100060_C100021"",""PRK_P_R100060_C100022"",""PRK_P_R100061_C100022""]",48590,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:pochon,Pochon,Pochon,dominant_overlap_fill,209.1451744796629,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,419.4831462513895,0.6931200004137009
338,PRK_P_R100061_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281513,1.000000000000002,False,1094799.0211938582,2396523.3249999997,"[""PRK_P_R100060_C100022"",""PRK_P_R100060_C100023"",""PRK_P_R100061_C100021"",""PRK_P_R100061_C100023""]",18872,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:pochon,Pochon,Pochon,unique_representation,405.25776250937844,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,601.884763460659,0.9945056701964405
339,PRK_P_R100061_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999984,False,1121234.5332469186,2396523.3249999997,"[""PRK_P_R100060_C100023"",""PRK_P_R100060_C100024"",""PRK_P_R100061_C100022"",""PRK_P_R100061_C100024""]",16820,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,dominant_overlap_fill,100.34242965522886,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,480.2365887488699,0.7935040717769657
340,PRK_P_R100061_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,1.0000000000000062,False,1147670.045299979,2396523.3249999997,"[""PRK_P_R100060_C100024"",""PRK_P_R100060_C100025"",""PRK_P_R100061_C100023"",""PRK_P_R100061_C100025""]",12047,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,population_redistribution_fill,240.0905412374045,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0000000000000062
341,PRK_P_R100061_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,0.790818483759989,True,1174105.5573530393,2396523.3249999997,"[""PRK_P_R100060_C100025"",""PRK_P_R100060_C100026"",""PRK_P_R100061_C100024""]",92519,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongsong,경성,Kyongsong,dominant_overlap_fill,279.69142800475123,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,478.6112440607567,0.790818483759989
342,PRK_P_R100062_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281504,0.618083159275264,True,1055145.7531142677,2419417.15,"[""PRK_P_R100062_C100022"",""PRK_P_R100063_C100021""]",12512,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,dominant_overlap_fill,354.561675521986,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,374.0701006218758,0.618083159275264
343,PRK_P_R100062_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281504,0.9999999999999906,False,1081581.265167328,2419417.15,"[""PRK_P_R100062_C100021"",""PRK_P_R100062_C100023"",""PRK_P_R100063_C100021"",""PRK_P_R100063_C100022""]",15548,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,dominant_overlap_fill,288.1596994349251,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999906
344,PRK_P_R100062_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281485,0.9999999999999984,False,1108016.7772203884,2419417.15,"[""PRK_P_R100062_C100022"",""PRK_P_R100062_C100024"",""PRK_P_R100063_C100022"",""PRK_P_R100063_C100023""]",39387,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,dominant_overlap_fill,67.91439652868819,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,381.6074626384869,0.6305372862426003
345,PRK_P_R100062_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,1.000000000000003,False,1134452.2892734488,2419417.15,"[""PRK_P_R100062_C100023"",""PRK_P_R100062_C100025"",""PRK_P_R100063_C100023"",""PRK_P_R100063_C100024""]",20235,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,unique_representation,557.2405221851129,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.000000000000003
346,PRK_P_R100062_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281532,0.9999999999999873,False,1160887.801326509,2419417.15,"[""PRK_P_R100062_C100024"",""PRK_P_R100062_C100026"",""PRK_P_R100063_C100024"",""PRK_P_R100063_C100025""]",27427,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongsong,경성,Kyongsong,unique_representation,552.4042335286431,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999873
347,PRK_P_R100062_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.6511175310255505,True,1187323.3133795694,2419417.15,"[""PRK_P_R100062_C100025"",""PRK_P_R100063_C100025"",""PRK_P_R100063_C100026""]",588659,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:chongjin-city,Chongjin City,Chongjin City,dominant_overlap_fill,303.25542517876386,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,394.06283231044006,0.6511175310255505
348,PRK_P_R100063_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281456,0.6874838974128673,True,1068363.509140798,2442310.9749999996,"[""PRK_P_R100062_C100021"",""PRK_P_R100062_C100022"",""PRK_P_R100063_C100022""]",7948,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,unique_representation,435.4859575215454,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,416.0721204290552,0.6874838974128673
349,PRK_P_R100063_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281456,0.7216011175912147,True,1094799.0211938582,2442310.9749999996,"[""PRK_P_R100062_C100022"",""PRK_P_R100062_C100023"",""PRK_P_R100063_C100021"",""PRK_P_R100063_C100023""]",24546,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:taehongdan,대홍단,Taehongdan,unique_representation,349.09451781319234,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,404.3543864501352,0.6681224621492693
350,PRK_P_R100063_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.8955256026952406,True,1121234.5332469186,2442310.9749999996,"[""PRK_P_R100062_C100023"",""PRK_P_R100062_C100024"",""PRK_P_R100063_C100022"",""PRK_P_R100063_C100024""]",50191,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:musan,무산,Musan,population_redistribution_fill,1.8620886195298434,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,504.1642306537418,0.8330401707006244
351,PRK_P_R100063_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.9999999999999969,False,1147670.045299979,2442310.9749999996,"[""PRK_P_R100062_C100024"",""PRK_P_R100062_C100025"",""PRK_P_R100063_C100023"",""PRK_P_R100063_C100025""]",14612,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:musan,무산,Musan,dominant_overlap_fill,320.20992623368215,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999969
352,PRK_P_R100063_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999969,False,1174105.5573530393,2442310.9749999996,"[""PRK_P_R100062_C100025"",""PRK_P_R100062_C100026"",""PRK_P_R100063_C100024"",""PRK_P_R100063_C100026""]",75341,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:chongjin-city,Chongjin City,Chongjin City,dominant_overlap_fill,360.8096409981317,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999969
353,PRK_P_R100063_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,0.6856574563993816,True,1200541.0694060996,2442310.9749999996,"[""PRK_P_R100062_C100026"",""PRK_P_R100063_C100025""]",136197,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:chongjin-city,Chongjin City,Chongjin City,dominant_overlap_fill,382.1720340895157,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,414.9667400875225,0.6856574563993816
354,PRK_P_R100064_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,1.000000000000003,False,1160887.801326509,2465204.8,"[""PRK_P_R100064_C100026""]",50781,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:musan,무산,Musan,unique_representation,508.26194957756803,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.000000000000003
355,PRK_P_R100064_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,1.000000000000003,False,1187323.3133795694,2465204.8,"[""PRK_P_R100064_C100025"",""PRK_P_R100064_C100027""]",50356,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:puryong,부령,Puryong,unique_representation,427.0873411577749,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.000000000000003
356,PRK_P_R100064_C100027,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.8435437704119589,True,1213758.8254326298,2465204.8,"[""PRK_P_R100064_C100026""]",327000,2026,geonames_city_anchor,2044757,Chongjin City,Chongjin City,city,False,True,False,city,KP-09:chongjin-city,Chongjin City,Chongjin City,unique_representation,468.45189415927126,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,482.8969339402695,0.7978998108588417
357,PRK_P_R100065_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.7360658245262406,True,1174105.5573530393,2488098.625,"[""PRK_P_R100065_C100026"",""PRK_P_R100066_C100026""]",62902,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:hoeryong-city,Hoeryong City,Hoeryong City,dominant_overlap_fill,350.3709052888269,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,445.4743878925676,0.7360658245262406
358,PRK_P_R100065_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,1.0000000000000062,False,1200541.0694060996,2488098.625,"[""PRK_P_R100065_C100025"",""PRK_P_R100065_C100027"",""PRK_P_R100066_C100026"",""PRK_P_R100066_C100027""]",38855,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:hoeryong-city,Hoeryong City,Hoeryong City,dominant_overlap_fill,368.78519830802725,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.0000000000000062
359,PRK_P_R100065_C100027,PRK,KP-09,함경북도,North Hamgyong,605.2099867281532,0.9909616161908332,True,1226976.58145916,2488098.625,"[""PRK_P_R100065_C100026"",""PRK_P_R100065_C100028"",""PRK_P_R100066_C100027"",""PRK_P_R100066_C100028""]",140286,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:kyonghung,은덕,Kyonghung,unique_representation,257.3878266873789,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,348.34194420428656,0.5755720358936409
360,PRK_P_R100065_C100028,PRK,KP-13,라선,Rason,605.2099867281476,0.503484750299976,True,1253412.0935122203,2488098.625,"[""PRK_P_R100065_C100027"",""PRK_P_R100066_C100028""]",53341,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-13:rason,라선,Rason,unique_representation,301.4864359012146,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,304.7139990468731,0.503484750299976
361,PRK_P_R100066_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.6395680584097108,True,1187323.3133795694,2510992.4499999997,"[""PRK_P_R100065_C100025"",""PRK_P_R100065_C100026"",""PRK_P_R100066_C100027""]",51092,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:hoeryong-city,Hoeryong City,Hoeryong City,unique_representation,372.11387789610814,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,387.07297614189054,0.6395680584097108
362,PRK_P_R100066_C100027,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.9999999999999906,False,1213758.8254326298,2510992.4499999997,"[""PRK_P_R100065_C100026"",""PRK_P_R100065_C100027"",""PRK_P_R100066_C100026"",""PRK_P_R100066_C100028""]",65492,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongwon,새별,Kyongwon,unique_representation,182.88290514433766,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999906
363,PRK_P_R100066_C100028,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.6234936829586532,True,1240194.3374856901,2510992.4499999997,"[""PRK_P_R100065_C100027"",""PRK_P_R100065_C100028"",""PRK_P_R100066_C100027""]",91148,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyonghung,은덕,Kyonghung,dominant_overlap_fill,208.21542041413497,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,262.60998211473463,0.4339154803681302
364,PRK_P_R100067_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.9930582052390999,True,1200541.0694060996,2533886.275,[],91904,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:onsong,온성,Onsong,unique_representation,263.9394409964466,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,601.0087432130317,0.9930582052390999
