fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
326,PRK_P_R100060_C100017,PRK,KP-04,자강도,Chagang,605.2099867281513,0.9999999999999969,False,949403.7049020261,2373629.5,"[""PRK_P_R100060_C100016"",""PRK_P_R100061_C100016"",""PRK_P_R100061_C100017""]",37346,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:hwaphyong,Hwaphyong,Hwaphyong,dominant_overlap_fill,337.31211430675125,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,378.54389784253885,0.6254752997203489
327,PRK_P_R100060_C100018,PRK,KP-10,량강도,Ryanggang,605.2099867281485,1.0,False,975839.2169550866,2373629.5,"[""PRK_P_R100060_C100019""]",17353,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-jik,Kim Hyong Jik,Kim Hyong Jik,unique_representation,586.5080647424755,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.0
328,PRK_P_R100060_C100019,PRK,KP-10,량강도,Ryanggang,605.2099867281465,0.949125212772642,True,1002274.7290081469,2373629.5,"[""PRK_P_R100060_C100018"",""PRK_P_R100060_C100020""]",36833,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,unique_representation,414.447618875495,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,574.4200574254799,0.949125212772642
329,PRK_P_R100060_C100020,PRK,KP-10,량강도,Ryanggang,605.2099867281476,0.8849376447694622,True,1028710.2410612073,2373629.5,"[""PRK_P_R100060_C100019""]",30483,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-jong-suk,Kim Jong Suk,Kim Jong Suk,dominant_overlap_fill,296.4582682494774,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,535.5731002461644,0.8849376447694622
330,PRK_P_R100060_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.7543294066323027,True,1055145.7531142677,2373629.5,"[""PRK_P_R100060_C100022"",""PRK_P_R100061_C100021""]",220670,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-10:hyesan-city,Hyesan City,Hyesan City,unique_representation,196.64402604474068,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,456.52769017658807,0.7543294066323027
331,PRK_P_R100060_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281485,1.0,False,1081581.265167328,2373629.5,"[""PRK_P_R100060_C100021"",""PRK_P_R100060_C100023"",""PRK_P_R100061_C100021"",""PRK_P_R100061_C100022""]",98578,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:unhung,운흥,Unhung,unique_representation,517.3576066124492,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.0
332,PRK_P_R100060_C100023,PRK,KP-10,량강도,Ryanggang,605.2099867281465,1.0000000000000016,False,1108016.7772203884,2373629.5,"[""PRK_P_R100060_C100022"",""PRK_P_R100060_C100024"",""PRK_P_R100061_C100022"",""PRK_P_R100061_C100023""]",32199,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:paekam,Paekam,Paekam,unique_representation,284.10353037519263,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,460.3427464489689,0.7606330968489944
333,PRK_P_R100060_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,1.0,False,1134452.2892734488,2373629.5,"[""PRK_P_R100060_C100023"",""PRK_P_R100060_C100025"",""PRK_P_R100061_C100023"",""PRK_P_R100061_C100024""]",7338,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,dominant_overlap_fill,492.5306724107437,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.0
334,PRK_P_R100060_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.9999999999999906,False,1160887.801326509,2373629.5,"[""PRK_P_R100060_C100024"",""PRK_P_R100060_C100026"",""PRK_P_R100061_C100024"",""PRK_P_R100061_C100025""]",40362,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,unique_representation,521.1051041870585,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999906
335,PRK_P_R100060_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.5447168714101847,True,1187323.3133795694,2373629.5,"[""PRK_P_R100060_C100025"",""PRK_P_R100061_C100025""]",50055,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:orang,어랑,Orang,dominant_overlap_fill,322.34210884194755,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,329.66809051675796,0.5447168714101847
336,PRK_P_R100061_C100016,PRK,KP-04,자강도,Chagang,605.2099867281446,0.9837730446456601,True,936185.9488754959,2396523.3249999997,"[""PRK_P_R100060_C100016"",""PRK_P_R100060_C100017"",""PRK_P_R100061_C100017""]",25348,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-04:jasong,Jasong,Jasong,unique_representation,365.4161428625293,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,574.4645775368657,0.9491987742015078
337,PRK_P_R100061_C100017,PRK,KP-10,량강도,Ryanggang,605.2099867281465,0.775381079706939,True,962621.4609285563,2396523.3249999997,"[""PRK_P_R100060_C100017"",""PRK_P_R100061_C100016""]",30386,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:kim-hyong-jik,Kim Hyong Jik,Kim Hyong Jik,dominant_overlap_fill,247.8847590049007,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,405.51674648020173,0.6700430517884948
338,PRK_P_R100061_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281476,0.6931200004137056,True,1068363.509140798,2396523.3249999997,"[""PRK_P_R100060_C100021"",""PRK_P_R100060_C100022"",""PRK_P_R100061_C100022""]",46141,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:pochon,Pochon,Pochon,dominant_overlap_fill,206.60154646609305,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,419.4831462513924,0.6931200004137056
339,PRK_P_R100061_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281513,1.0000000000000016,False,1094799.0211938582,2396523.3249999997,"[""PRK_P_R100060_C100022"",""PRK_P_R100060_C100023"",""PRK_P_R100061_C100021"",""PRK_P_R100061_C100023""]",17920,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:pochon,Pochon,Pochon,unique_representation,405.2577625093708,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,601.8847634606581,0.994505670196439
340,PRK_P_R100061_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,1.0000000000000149,False,1121234.5332469186,2396523.3249999997,"[""PRK_P_R100060_C100023"",""PRK_P_R100060_C100024"",""PRK_P_R100061_C100022"",""PRK_P_R100061_C100024""]",15972,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,dominant_overlap_fill,100.34242965522843,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,480.2365887488799,0.7935040717769872
341,PRK_P_R100061_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281532,0.9999999999999937,False,1147670.045299979,2396523.3249999997,"[""PRK_P_R100060_C100024"",""PRK_P_R100060_C100025"",""PRK_P_R100061_C100023"",""PRK_P_R100061_C100025""]",11439,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongsong,경성,Kyongsong,dominant_overlap_fill,354.4307401074905,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999937
342,PRK_P_R100061_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,0.790818483759989,True,1174105.5573530393,2396523.3249999997,"[""PRK_P_R100060_C100025"",""PRK_P_R100060_C100026"",""PRK_P_R100061_C100024""]",87856,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongsong,경성,Kyongsong,dominant_overlap_fill,278.8414393733902,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,478.6112440607567,0.790818483759989
343,PRK_P_R100062_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281504,0.6180831592752656,True,1055145.7531142677,2419417.15,"[""PRK_P_R100062_C100022"",""PRK_P_R100063_C100021""]",11881,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,dominant_overlap_fill,351.1409168121033,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,374.0701006218767,0.6180831592752656
344,PRK_P_R100062_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281485,0.9999999999999937,False,1081581.265167328,2419417.15,"[""PRK_P_R100062_C100021"",""PRK_P_R100062_C100023"",""PRK_P_R100063_C100021"",""PRK_P_R100063_C100022""]",14764,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,dominant_overlap_fill,288.1596994349289,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999937
345,PRK_P_R100062_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281485,1.0000000000000016,False,1108016.7772203884,2419417.15,"[""PRK_P_R100062_C100022"",""PRK_P_R100062_C100024"",""PRK_P_R100063_C100022"",""PRK_P_R100063_C100023""]",37401,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,dominant_overlap_fill,67.91439652869582,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,381.60746263848876,0.6305372862426034
346,PRK_P_R100062_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,1.0,False,1134452.2892734488,2419417.15,"[""PRK_P_R100062_C100023"",""PRK_P_R100062_C100025"",""PRK_P_R100063_C100023"",""PRK_P_R100063_C100024""]",19215,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,unique_representation,557.240522185112,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.0
347,PRK_P_R100062_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,1.0000000000000062,False,1160887.801326509,2419417.15,"[""PRK_P_R100062_C100024"",""PRK_P_R100062_C100026"",""PRK_P_R100063_C100024"",""PRK_P_R100063_C100025""]",26045,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongsong,경성,Kyongsong,unique_representation,552.4042335286431,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0000000000000062
348,PRK_P_R100062_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,0.6511175310255577,True,1187323.3133795694,2419417.15,"[""PRK_P_R100062_C100025"",""PRK_P_R100063_C100025"",""PRK_P_R100063_C100026""]",558986,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,Chongjin City,Chongjin City,NULL,False,False,False,city,KP-09:chongjin-city,Chongjin City,Chongjin City,dominant_overlap_fill,301.7780255302763,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,394.062832310442,0.6511175310255577
349,PRK_P_R100063_C100021,PRK,KP-10,량강도,Ryanggang,605.2099867281456,0.6874838974128925,True,1068363.509140798,2442310.9749999996,"[""PRK_P_R100062_C100021"",""PRK_P_R100062_C100022"",""PRK_P_R100063_C100022""]",7547,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:samjiyon,삼지연,Samjiyon,unique_representation,412.8846068695345,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,416.0721204290705,0.6874838974128925
350,PRK_P_R100063_C100022,PRK,KP-10,량강도,Ryanggang,605.2099867281532,0.7216011175912135,True,1094799.0211938582,2442310.9749999996,"[""PRK_P_R100062_C100022"",""PRK_P_R100062_C100023"",""PRK_P_R100063_C100021"",""PRK_P_R100063_C100023""]",23309,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-10:taehongdan,대홍단,Taehongdan,unique_representation,315.1244328520355,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,404.35438645014193,0.668122462149272
351,PRK_P_R100063_C100023,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,0.8955256026952296,True,1121234.5332469186,2442310.9749999996,"[""PRK_P_R100062_C100023"",""PRK_P_R100062_C100024"",""PRK_P_R100063_C100022"",""PRK_P_R100063_C100024""]",47661,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:yonsa,연사,Yonsa,dominant_overlap_fill,371.3224968727913,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,504.1642306537323,0.8330401707006087
352,PRK_P_R100063_C100024,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999937,False,1147670.045299979,2442310.9749999996,"[""PRK_P_R100062_C100024"",""PRK_P_R100062_C100025"",""PRK_P_R100063_C100023"",""PRK_P_R100063_C100025""]",13876,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:musan,무산,Musan,dominant_overlap_fill,320.20992623369835,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999937
353,PRK_P_R100063_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999969,False,1174105.5573530393,2442310.9749999996,"[""PRK_P_R100062_C100025"",""PRK_P_R100062_C100026"",""PRK_P_R100063_C100024"",""PRK_P_R100063_C100026""]",71544,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,Chongjin City,Chongjin City,NULL,False,False,False,city,KP-09:chongjin-city,Chongjin City,Chongjin City,dominant_overlap_fill,360.80964099813986,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999969
354,PRK_P_R100063_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,0.6856574563993721,True,1200541.0694060996,2442310.9749999996,"[""PRK_P_R100062_C100026"",""PRK_P_R100063_C100025""]",129331,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,Chongjin City,Chongjin City,NULL,False,False,False,city,KP-09:chongjin-city,Chongjin City,Chongjin City,dominant_overlap_fill,377.5278778917046,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,414.96674008751677,0.6856574563993721
355,PRK_P_R100064_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281513,1.000000000000003,False,1160887.801326509,2465204.8,"[""PRK_P_R100064_C100026""]",48222,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:musan,무산,Musan,unique_representation,508.26194957756996,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.000000000000003
356,PRK_P_R100064_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,1.0,False,1187323.3133795694,2465204.8,"[""PRK_P_R100064_C100025"",""PRK_P_R100064_C100027""]",47818,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:puryong,부령,Puryong,unique_representation,427.08734115777446,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.0
357,PRK_P_R100064_C100027,PRK,KP-09,함경북도,North Hamgyong,605.2099867281532,0.8435437704119704,True,1213758.8254326298,2465204.8,"[""PRK_P_R100064_C100026""]",327000,2026,geonames_city_anchor,2044757,Chongjin City,Chongjin City,city,False,True,False,city,KP-09:chongjin-city,Chongjin City,Chongjin City,unique_representation,458.77822075240516,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,482.8969339402809,0.7978998108588505
358,PRK_P_R100065_C100025,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.736065824526228,True,1174105.5573530393,2488098.625,"[""PRK_P_R100065_C100026"",""PRK_P_R100066_C100026""]",59732,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:hoeryong-city,Hoeryong City,Hoeryong City,dominant_overlap_fill,343.4300103708677,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,445.47438789256,0.736065824526228
359,PRK_P_R100065_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,0.9999999999999937,False,1200541.0694060996,2488098.625,"[""PRK_P_R100065_C100025"",""PRK_P_R100065_C100027"",""PRK_P_R100066_C100026"",""PRK_P_R100066_C100027""]",36897,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:hoeryong-city,Hoeryong City,Hoeryong City,dominant_overlap_fill,368.78519830801963,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281398,0.9999999999999937
360,PRK_P_R100065_C100027,PRK,KP-09,함경북도,North Hamgyong,605.2099867281456,0.9909616161908433,True,1226976.58145916,2488098.625,"[""PRK_P_R100065_C100026"",""PRK_P_R100065_C100028"",""PRK_P_R100066_C100027"",""PRK_P_R100066_C100028""]",133214,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-09:kyonghung,은덕,Kyonghung,unique_representation,248.1866111379261,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,348.34194420428275,0.5755720358936419
361,PRK_P_R100065_C100028,PRK,KP-13,라선,Rason,605.2099867281437,0.5034847503000122,True,1253412.0935122203,2488098.625,"[""PRK_P_R100065_C100027"",""PRK_P_R100066_C100028""]",50652,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-13:rason,라선,Rason,unique_representation,288.0413686518221,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,304.7139990468931,0.5034847503000122
362,PRK_P_R100066_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281476,0.6395680584097155,True,1187323.3133795694,2510992.4499999997,"[""PRK_P_R100065_C100025"",""PRK_P_R100065_C100026"",""PRK_P_R100066_C100027""]",48517,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:hoeryong-city,Hoeryong City,Hoeryong City,unique_representation,369.4872470328853,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,387.072976141891,0.6395680584097155
363,PRK_P_R100066_C100027,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.9999999999999937,False,1213758.8254326298,2510992.4499999997,"[""PRK_P_R100065_C100026"",""PRK_P_R100065_C100027"",""PRK_P_R100066_C100026"",""PRK_P_R100066_C100028""]",62191,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyongwon,새별,Kyongwon,unique_representation,182.88290514433575,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281456,0.9999999999999937
364,PRK_P_R100066_C100028,PRK,KP-09,함경북도,North Hamgyong,605.2099867281494,0.6234936829586374,True,1240194.3374856901,2510992.4499999997,"[""PRK_P_R100065_C100027"",""PRK_P_R100065_C100028"",""PRK_P_R100066_C100027""]",86553,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:kyonghung,은덕,Kyonghung,dominant_overlap_fill,204.7466296456871,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,262.6099821147308,0.4339154803681239
365,PRK_P_R100067_C100026,PRK,KP-09,함경북도,North Hamgyong,605.2099867281437,0.993058205239103,True,1200541.0694060996,2533886.275,[],87271,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-09:onsong,온성,Onsong,unique_representation,263.9394409964447,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,601.0087432130317,0.993058205239103
